letter,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
I,0.6203187108039856,0.828691840171814,-3.3127835763480107e-07,0.5775898098945618,0.804833173751831,-0.011230390518903732,0.552290141582489,0.728457510471344,-0.017929166555404663,0.5634946227073669,0.6710687279701233,-0.0268622487783432,0.5842788815498352,0.6418814659118652,-0.0333356037735939,0.5526441335678101,0.6516115665435791,-0.007130559999495745,0.5421950817108154,0.5978829860687256,-0.027345046401023865,0.552200198173523,0.6578885912895203,-0.03689771890640259,0.5607185363769531,0.7076972126960754,-0.038754820823669434,0.5824189186096191,0.6356174945831299,-0.01003498025238514,0.5749765634536743,0.5851771831512451,-0.03771787881851196,0.5774868726730347,0.6561769247055054,-0.047487854957580566,0.5796000361442566,0.7115001082420349,-0.046347107738256454,0.6138002872467041,0.6296533942222595,-0.01585683412849903,0.6092063188552856,0.5690260529518127,-0.04091787338256836,0.6046724915504456,0.6350138783454895,-0.04381679743528366,0.6008062958717346,0.6918630003929138,-0.03703266382217407,0.6419854760169983,0.6294767260551453,-0.02245178446173668,0.6429600715637207,0.5521595478057861,-0.03582770749926567,0.6423382759094238,0.5034468173980713,-0.03993658721446991,0.6402589082717896,0.4569411873817444,-0.039127036929130554
I,0.628617525100708,0.8285344839096069,-3.244241497668554e-07,0.5885730385780334,0.8150814175605774,-0.0147668132558465,0.5614791512489319,0.740948498249054,-0.021677227690815926,0.5684841275215149,0.6806864142417908,-0.029852833598852158,0.5842490792274475,0.646992564201355,-0.035252150148153305,0.5550161004066467,0.6607111096382141,-0.010771599598228931,0.545727014541626,0.6088129878044128,-0.030144933611154556,0.5599009990692139,0.6660245060920715,-0.038276929408311844,0.5701034069061279,0.7156742811203003,-0.03921862319111824,0.5848187804222107,0.6384686827659607,-0.011852684430778027,0.5774580240249634,0.5896652936935425,-0.03885218873620033,0.5854081511497498,0.6611890196800232,-0.04787598177790642,0.5898457765579224,0.7166974544525146,-0.04645417258143425,0.6161266565322876,0.6276164650917053,-0.016043618321418762,0.6113004088401794,0.56779545545578,-0.04126483574509621,0.6117703914642334,0.6349671483039856,-0.04433866962790489,0.6108080744743347,0.6932236552238464,-0.03789626434445381,0.6441848874092102,0.6235359311103821,-0.021238910034298897,0.6427351236343384,0.5463040471076965,-0.035427648574113846,0.6418848037719727,0.49688029289245605,-0.04043031483888626,0.6394054889678955,0.44978833198547363,-0.04041917622089386
I,0.6224175095558167,0.8391094207763672,-3.439535305460595e-07,0.578651487827301,0.8046926856040955,-0.009788802824914455,0.5538455843925476,0.7290159463882446,-0.017113877460360527,0.5608270168304443,0.6765444278717041,-0.02684580534696579,0.5765157341957092,0.6486948132514954,-0.03417385369539261,0.5607723593711853,0.6455019116401672,-0.008999036625027657,0.5491895079612732,0.594123899936676,-0.030604751780629158,0.554034411907196,0.65766441822052,-0.04090886190533638,0.5586371421813965,0.7108170390129089,-0.0433683916926384,0.5907064080238342,0.6369033455848694,-0.01344817690551281,0.5818345546722412,0.5907520651817322,-0.042690735310316086,0.5775033235549927,0.6653850078582764,-0.053350236266851425,0.5758129358291626,0.7224656343460083,-0.05321941524744034,0.6229138374328613,0.6377851366996765,-0.020623300224542618,0.6156269907951355,0.5809816122055054,-0.04703657329082489,0.6049624681472778,0.6464652419090271,-0.050851285457611084,0.5980838537216187,0.7015447020530701,-0.04510825499892235,0.6531193256378174,0.6445072293281555,-0.028376305475831032,0.6584299206733704,0.564917802810669,-0.043755512684583664,0.6596577167510986,0.5138991475105286,-0.04928652197122574,0.659803569316864,0.46509215235710144,-0.049567438662052155
I,0.6139915585517883,0.8355383276939392,-3.559563026556134e-07,0.5747365355491638,0.8002796769142151,-0.010639711283147335,0.5507909655570984,0.7199452519416809,-0.017614923417568207,0.5588129162788391,0.6655612587928772,-0.02672191709280014,0.5777121782302856,0.6378383636474609,-0.03314043581485748,0.5590984225273132,0.6347101926803589,-0.006824283394962549,0.5486602783203125,0.5858310461044312,-0.026643803343176842,0.5502883195877075,0.6503688097000122,-0.036114875227212906,0.5542997121810913,0.7001034617424011,-0.038516778498888016,0.5887141227722168,0.6289574503898621,-0.010242098942399025,0.580573558807373,0.5828959345817566,-0.03742982819676399,0.5735562443733215,0.6568734645843506,-0.04672442004084587,0.5717945694923401,0.7123807072639465,-0.0458516925573349,0.6205558180809021,0.6339057087898254,-0.016502918675541878,0.614528477191925,0.5765818357467651,-0.04172571003437042,0.600207507610321,0.6412213444709778,-0.044604234397411346,0.5913448929786682,0.6949675679206848,-0.038342248648405075,0.6505759954452515,0.6444137692451477,-0.02337619476020336,0.6576864123344421,0.5671999454498291,-0.0375606045126915,0.6595341563224792,0.517726719379425,-0.04221580922603607,0.6609626412391663,0.4704776108264923,-0.04196668043732643
I,0.6206635236740112,0.8306816220283508,-3.9192946132970974e-07,0.5810839533805847,0.8005249500274658,-0.011190315708518028,0.5547193884849548,0.7239168286323547,-0.01723240502178669,0.5558078289031982,0.6680460572242737,-0.025398410856723785,0.5660499334335327,0.6330251097679138,-0.030750256031751633,0.56026291847229,0.6346654295921326,-0.006195951718837023,0.5493326187133789,0.5958226323127747,-0.02718999609351158,0.5545340180397034,0.6629570126533508,-0.037358202040195465,0.5603638887405396,0.7129926681518555,-0.03958690166473389,0.5903435349464417,0.6257539391517639,-0.008988694287836552,0.5820708274841309,0.5905134081840515,-0.03655688092112541,0.578282356262207,0.6681084632873535,-0.045661840587854385,0.5776366591453552,0.7232895493507385,-0.04456833004951477,0.6230740547180176,0.6282022595405579,-0.014915821142494678,0.6164098381996155,0.5784868001937866,-0.042447686195373535,0.6052899360656738,0.6501400470733643,-0.04529041796922684,0.5990595817565918,0.7073712348937988,-0.038204483687877655,0.653577983379364,0.6368845701217651,-0.021336929872632027,0.6602204442024231,0.5610944032669067,-0.037611160427331924,0.6619924902915955,0.5130477547645569,-0.04265579208731651,0.6635937094688416,0.4668714106082916,-0.04205126315355301
I,0.6264567375183105,0.8360435962677002,-3.61982756658108e-07,0.5850133895874023,0.8136268258094788,-0.014446360990405083,0.5583359003067017,0.7403340935707092,-0.022430745884776115,0.5645164847373962,0.6864545941352844,-0.031694330275058746,0.5799050331115723,0.652442455291748,-0.03802929446101189,0.5582358837127686,0.6484280228614807,-0.012528807856142521,0.5472502708435059,0.6108555793762207,-0.03360859677195549,0.5574982762336731,0.6794381737709045,-0.042817145586013794,0.5658066868782043,0.7308785915374756,-0.04463140293955803,0.5891363620758057,0.6343487501144409,-0.01408632006496191,0.5810168385505676,0.5999804735183716,-0.042615409940481186,0.5841277241706848,0.6820642352104187,-0.051278941333293915,0.5858519077301025,0.7395683526992798,-0.04995003342628479,0.6225581765174866,0.6320141553878784,-0.018768398091197014,0.6152079701423645,0.5824134349822998,-0.04661879315972328,0.6103550791740417,0.6583400964736938,-0.04893025755882263,0.606464147567749,0.7186743021011353,-0.04173632338643074,0.6531510949134827,0.6364015936851501,-0.024191631004214287,0.6578704714775085,0.5594370365142822,-0.04128698632121086,0.6609191298484802,0.5100042819976807,-0.04677915200591087,0.6621100306510925,0.46183162927627563,-0.046662915498018265
I,0.6349356174468994,0.8354021310806274,-3.599878937166068e-07,0.5906368494033813,0.8201815485954285,-0.014850414358079433,0.5595038533210754,0.7464703917503357,-0.020511966198682785,0.5606978535652161,0.6877974271774292,-0.026964183896780014,0.5721173286437988,0.6507905125617981,-0.030251363292336464,0.5579408407211304,0.662995457649231,-0.012557494454085827,0.5490522980690002,0.6252781748771667,-0.03175879269838333,0.5651944279670715,0.6868305802345276,-0.037950873374938965,0.576488196849823,0.7386723160743713,-0.03747940808534622,0.5893791913986206,0.6416240334510803,-0.012844139710068703,0.5816034078598022,0.6068257093429565,-0.04120760038495064,0.5914637446403503,0.6858800649642944,-0.048500288277864456,0.5965622067451477,0.7447460889816284,-0.04567551612854004,0.6227179765701294,0.6318807601928711,-0.016193320974707603,0.6148926615715027,0.5817108154296875,-0.0441226027905941,0.6165487170219421,0.6557008028030396,-0.04611526429653168,0.6164190769195557,0.7172815799713135,-0.038348134607076645,0.6519066691398621,0.629477322101593,-0.020284732803702354,0.6525606513023376,0.5532684922218323,-0.038555968552827835,0.6539958715438843,0.5034351944923401,-0.04501436650753021,0.653129518032074,0.4558360278606415,-0.04524409398436546
I,0.648405909538269,0.8273914456367493,-3.1743675776851887e-07,0.6034321188926697,0.8183527588844299,-0.013348381035029888,0.5688782930374146,0.7400553226470947,-0.019595324993133545,0.5752795338630676,0.6693438291549683,-0.027287982404232025,0.5940001606941223,0.6249356269836426,-0.032095812261104584,0.5641658306121826,0.6601564884185791,-0.007368509192019701,0.5521268248558044,0.6016716361045837,-0.027092164382338524,0.5684913992881775,0.6556548476219177,-0.036440446972846985,0.5812076330184937,0.7056488990783691,-0.03822053223848343,0.5941174626350403,0.633769154548645,-0.008929007686674595,0.5845411419868469,0.5787566304206848,-0.03506508842110634,0.5950515866279602,0.6500269770622253,-0.043524306267499924,0.6017196178436279,0.7071881890296936,-0.04167236387729645,0.6254085898399353,0.6202243566513062,-0.013865131884813309,0.6177600622177124,0.5541767477989197,-0.037339869886636734,0.6196379661560059,0.6173516511917114,-0.03941436856985092,0.6201593279838562,0.6746821403503418,-0.03277166932821274,0.6535981297492981,0.6145240664482117,-0.019866613671183586,0.6518861055374146,0.5338785648345947,-0.032965123653411865,0.6505000591278076,0.4830147922039032,-0.03728272765874863,0.6468253135681152,0.43498533964157104,-0.03689197078347206
I,0.6507723927497864,0.8240373134613037,-3.3451229342063016e-07,0.6022667288780212,0.8121044635772705,-0.012810792773962021,0.5675352811813354,0.7310754060745239,-0.01915072090923786,0.5725740790367126,0.6569315791130066,-0.0272932518273592,0.5900227427482605,0.6096647381782532,-0.03267364948987961,0.5628622770309448,0.6574234366416931,-0.0053283148445189,0.5476393699645996,0.591592013835907,-0.0267436932772398,0.5623396039009094,0.6459317207336426,-0.03819940984249115,0.5750814080238342,0.6964229941368103,-0.041113629937171936,0.5927124619483948,0.6314206123352051,-0.007375169545412064,0.5806994438171387,0.5676808953285217,-0.035334303975105286,0.5890475511550903,0.634994626045227,-0.046295590698719025,0.5965442061424255,0.6923694014549255,-0.04543917253613472,0.6238142251968384,0.6161913275718689,-0.012742615304887295,0.6146442890167236,0.5420408248901367,-0.03546815365552902,0.6141309142112732,0.5984639525413513,-0.03811129555106163,0.6138959527015686,0.652336061000824,-0.03182759881019592,0.651572585105896,0.6093716621398926,-0.01929972879588604,0.6457101702690125,0.5302847623825073,-0.03060242161154747,0.6409236192703247,0.4805361330509186,-0.033926092088222504,0.6349525451660156,0.43372073769569397,-0.032821863889694214
I,0.6423603296279907,0.8248765468597412,-3.244447839279019e-07,0.5951018333435059,0.8077815175056458,-0.01166757196187973,0.5634898543357849,0.7335541844367981,-0.01962212659418583,0.5716704726219177,0.6695936918258667,-0.02987431176006794,0.5911466479301453,0.6325752139091492,-0.03764498978853226,0.5602993965148926,0.6515337824821472,-0.007551610469818115,0.5439387559890747,0.5912052989006042,-0.03010808303952217,0.5558584928512573,0.6504321098327637,-0.04216719791293144,0.566974937915802,0.7009385824203491,-0.04574749618768692,0.5890201926231384,0.6296173930168152,-0.011035936884582043,0.5766175985336304,0.5716058015823364,-0.040068257600069046,0.5809777975082397,0.6424174904823303,-0.05167608708143234,0.5861475467681885,0.6984597444534302,-0.05194715037941933,0.6202822923660278,0.6175777316093445,-0.017608964815735817,0.6105201840400696,0.5485106706619263,-0.04210524633526802,0.6063692569732666,0.6121653318405151,-0.04534926638007164,0.6039583086967468,0.6681818962097168,-0.03951231390237808,0.6491184234619141,0.6132091879844666,-0.025209862738847733,0.6462088823318481,0.5327799320220947,-0.03839661926031113,0.6426210403442383,0.48227548599243164,-0.04278906062245369,0.637881875038147,0.4332648515701294,-0.04245374724268913
I,0.6264150142669678,0.8053302764892578,-3.537374766438006e-07,0.5853492021560669,0.7831980586051941,-0.012821020558476448,0.5561916828155518,0.714665412902832,-0.020944861695170403,0.5573248267173767,0.6614999175071716,-0.030892621725797653,0.5693593621253967,0.6306871771812439,-0.03803197294473648,0.5543444752693176,0.6220983862876892,-0.00977733451873064,0.5415467619895935,0.5815903544425964,-0.03139396011829376,0.550096869468689,0.6484624147415161,-0.04190560802817345,0.5582572817802429,0.6985187530517578,-0.044644881039857864,0.5841391086578369,0.6079659461975098,-0.012525880709290504,0.5749313235282898,0.5705962181091309,-0.04135243222117424,0.5754448175430298,0.6492406725883484,-0.05100005865097046,0.5775195360183716,0.7049998641014099,-0.05027208849787712,0.6168574094772339,0.6044965982437134,-0.01840062625706196,0.6091445684432983,0.5516361594200134,-0.04578274488449097,0.6015529632568359,0.6236572265625,-0.048863839358091354,0.5971769690513611,0.6818282604217529,-0.04228705167770386,0.6475096344947815,0.60819411277771,-0.024986447766423225,0.6501981616020203,0.5313608646392822,-0.04103931412100792,0.6497264504432678,0.48245304822921753,-0.04631255194544792,0.6487969756126404,0.43487489223480225,-0.04615994915366173
I,0.6212090253829956,0.8010755181312561,-3.6081499388274096e-07,0.5816226601600647,0.7723754644393921,-0.011751973070204258,0.5523131489753723,0.6976255178451538,-0.018390055745840073,0.5474123954772949,0.6420763731002808,-0.026424793526530266,0.5534919500350952,0.6053252816200256,-0.03142770007252693,0.5563693642616272,0.6088499426841736,-0.010505009442567825,0.5413972735404968,0.5695967674255371,-0.03194991126656532,0.5454403162002563,0.634672224521637,-0.04142548888921738,0.5508686900138855,0.6857059001922607,-0.043340448290109634,0.5857923030853271,0.600356936454773,-0.013190142810344696,0.5736953616142273,0.5636562705039978,-0.04243149608373642,0.5705637335777283,0.641054093837738,-0.050676602870225906,0.5719394087791443,0.6975842714309692,-0.04856329783797264,0.6182283759117126,0.6035797595977783,-0.01888693869113922,0.6074076294898987,0.5560070276260376,-0.04658861830830574,0.5952653884887695,0.6271447539329529,-0.0486053004860878,0.5882968902587891,0.6844686269760132,-0.041207823902368546,0.6490346193313599,0.614082396030426,-0.025132477283477783,0.6529796123504639,0.5406481623649597,-0.04288744553923607,0.6529815793037415,0.4921877086162567,-0.048729605972766876,0.6527742147445679,0.4445742666721344,-0.04855066165328026
I,0.6142120957374573,0.7984063625335693,-3.865631015287363e-07,0.5775039792060852,0.7647535800933838,-0.010232683271169662,0.5497682690620422,0.6844545006752014,-0.015245817601680756,0.5430058836936951,0.6256487369537354,-0.0219088364392519,0.5455385446548462,0.587141752243042,-0.025617221370339394,0.5598517060279846,0.5997770428657532,-0.006597907282412052,0.5461742877960205,0.5573917627334595,-0.02634485997259617,0.5452547669410706,0.6210018992424011,-0.03465311974287033,0.5480177998542786,0.6687310338020325,-0.036048728972673416,0.5878952145576477,0.59540855884552,-0.00942650344222784,0.575713038444519,0.5532902479171753,-0.03732844069600105,0.5683154463768005,0.6283435821533203,-0.045328229665756226,0.5684773325920105,0.6842483282089233,-0.04295887053012848,0.6180999875068665,0.6033895611763,-0.015192345716059208,0.6074342727661133,0.5520059466362,-0.04210088402032852,0.5883723497390747,0.6166425943374634,-0.045211613178253174,0.5770300030708313,0.6696996688842773,-0.038594819605350494,0.6463817358016968,0.6180443167686462,-0.021292831748723984,0.6505486369132996,0.5443164706230164,-0.03858596086502075,0.6490722298622131,0.49606963992118835,-0.04514804109930992,0.6486198902130127,0.4504343867301941,-0.04554066061973572
I,0.6057921648025513,0.8056527972221375,-3.936824555239582e-07,0.5699496269226074,0.770907461643219,-0.010138214565813541,0.5433084964752197,0.6912023425102234,-0.014866651967167854,0.5357087850570679,0.6332084536552429,-0.021326828747987747,0.53607177734375,0.597107470035553,-0.024800430983304977,0.5528914332389832,0.6083783507347107,-0.005855728406459093,0.5396930575370789,0.5614220499992371,-0.02482839860022068,0.5381128191947937,0.624857485294342,-0.032542359083890915,0.5406478643417358,0.672114372253418,-0.03359169885516167,0.5810746550559998,0.6042941212654114,-0.00862097553908825,0.569844126701355,0.5593384504318237,-0.03597401827573776,0.561297595500946,0.6332478523254395,-0.04413539916276932,0.5604938268661499,0.6885974407196045,-0.041908375918865204,0.610917866230011,0.6124523282051086,-0.014230123721063137,0.6015453934669495,0.5597312450408936,-0.04054240882396698,0.5819073915481567,0.6230829358100891,-0.044008251279592514,0.5701608061790466,0.6751134395599365,-0.0376826710999012,0.6388640403747559,0.6266868710517883,-0.020189303904771805,0.6436583995819092,0.552834689617157,-0.03678131848573685,0.6422573328018188,0.5044522285461426,-0.04336000978946686,0.6419229507446289,0.4600273668766022,-0.04387975111603737
